date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634398026720715,-0.02800580423162191
2025-04-09,0.9307563818464155,0.07796325692424722
2025-04-10,0.9029681842167216,-0.029855500506553834
2025-04-11,0.948358012199588,0.05026736132706566
2025-04-12,0.9853077076150834,0.03896175804936308
2025-04-13,0.9841313973271082,-0.0011938506913971025
2025-04-14,0.9720565725308685,-0.012269525013666627
2025-04-15,0.9607126830037337,-0.011669989018848637
2025-04-16,0.9578704193949272,-0.0029584949372375435
2025-04-17,0.9646280751083198,0.007054874622458129
2025-04-18,0.9502985952311686,-0.014854927248040384
2025-04-19,0.9583690517421182,0.008492548080623497
2025-04-20,0.9588475757314299,0.000499310770148309
2025-04-21,0.9674295627924687,0.008950314187833541
2025-04-22,0.9868346471777162,0.02005839508277485
2025-04-23,0.9946774944382966,0.007947478620669024
2025-04-24,1.0100738097072328,0.015478700739711249
2025-04-25,1.0263084748713305,0.01607275132577013
2025-04-26,0.9974821438783452,-0.028087394481078665
2025-04-27,0.9812395406300222,-0.016283603017864134
2025-04-28,1.0083139404435462,0.027592039142797287
2025-04-29,0.998786499168337,-0.00944888381788933
2025-04-30,0.9935799349753597,-0.005212890039375417
2025-05-01,0.9948952684519737,0.0013238325677809026
2025-05-02,1.0005757956868615,0.005709673585770014
2025-05-03,0.9911379233253116,-0.009432441202588904
2025-05-04,0.9872484316205732,-0.003924268876413284
2025-05-05,0.9840386554910017,-0.0032512344682104066
2025-05-06,0.9835826745615038,-0.0004633770502341372
2025-05-07,0.9892886762480281,0.005801242573806098
2025-05-08,1.0276920391519706,0.03881916757562709
2025-05-09,1.0641876539916568,0.03551220934804711
2025-05-10,1.074236828921737,0.00944304784253669
2025-05-11,1.0616308740951694,-0.011734800452913863
2025-05-12,1.082110756309079,0.01929096328454527
2025-05-13,1.0816567305511577,-0.00041957420280147595
2025-05-14,1.0544331291769038,-0.025168429692460914
2025-05-15,0.9963561410018019,-0.055078872778245413
2025-05-16,0.992795646136818,-0.003573516254342435
2025-05-17,0.9767129543167061,-0.01619939801578818
