date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8635722842775064,-0.027856666618171322
2025-04-09,0.9578426954571189,0.10916331255174794
2025-04-10,0.9242144807875685,-0.035108285346897916
2025-04-11,0.9646372334648805,0.04373741541342846
2025-04-12,1.0265755815922617,0.0642089543909734
2025-04-13,1.0045933476506441,-0.021413166585866228
2025-04-14,1.0022514711031478,-0.002331168679319928
2025-04-15,0.9834030397769468,-0.018806089958097183
2025-04-16,0.9851839413451537,0.0018109579655265495
2025-04-17,0.9901345154131562,0.00502502513514691
2025-04-18,0.9851815105373911,-0.005002355537215397
2025-04-19,0.992616975574248,0.00754730469190501
2025-04-20,0.9921545168332581,-0.0004658984808539879
2025-04-21,1.0046677943927693,0.012612226570767326
2025-04-22,1.0544589125996053,0.049559783328110285
2025-04-23,1.0540862999751108,-0.00035336855712653215
2025-04-24,1.0527675921898085,-0.0012510434727530662
2025-04-25,1.0647028635880265,0.011337042939735698
2025-04-26,1.049500057091739,-0.014278919514740807
2025-04-27,1.0456971313919354,-0.0036235593072208028
2025-04-28,1.0722400368018312,0.025382976210869268
2025-04-29,1.0591448755818502,-0.012212900815604555
2025-04-30,1.0551922652915484,-0.0037318882255181762
2025-05-01,1.0637579515064828,0.008117654475573444
2025-05-02,1.0642165800093708,0.00043113990568866
2025-05-03,1.0516138527613959,-0.01184225794326943
2025-05-04,1.032250430047819,-0.018413054052807576
2025-05-05,1.0399378308353362,0.00744722459176983
2025-05-06,1.051711308270181,0.011321328146498555
2025-05-07,1.0452580957369226,-0.0061359162752299135
2025-05-08,1.1636804093969988,0.11329480646269152
2025-05-09,1.1874475397387458,0.02042410454779664
2025-05-10,1.2484151350658506,0.05134340110765523
2025-05-11,1.205921313078143,-0.03403821436806442
2025-05-12,1.2380303545826525,0.026626149779665598
2025-05-13,1.270608370327765,0.02631439174695749
2025-05-14,1.2417290092692237,-0.022728766575881854
2025-05-15,1.1995276863574265,-0.03398593622020096
2025-05-16,1.1920202089855445,-0.006258694532245146
2025-05-17,1.1797775333907907,-0.010270526877369623
