date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8635532170180169,-0.027878131074055457
2025-04-09,0.9652795810750502,0.11779976271562065
2025-04-10,0.9096525186979773,-0.057627928185448596
2025-04-11,0.9543131500670721,0.0490963642172062
2025-04-12,1.0074198029299317,0.055649084222644474
2025-04-13,0.9826887930668724,-0.024548862143798256
2025-04-14,0.9930207829945585,0.01051399995663016
2025-04-15,0.9714878890984012,-0.021684232862903996
2025-04-16,0.9711574087189729,-0.00034017961843557654
2025-04-17,0.9869535262853651,0.01626524951009589
2025-04-18,0.9839299428258206,-0.0030635520103206026
2025-04-19,0.989519526206609,0.005680875372829242
2025-04-20,0.9862716183097741,-0.00328230804023244
2025-04-21,0.9999763087994583,0.013895452566272448
2025-04-22,1.0467829607193906,0.04680776085198146
2025-04-23,1.0661713782208668,0.018521907815686856
2025-04-24,1.0755349672829413,0.008782442722951034
2025-04-25,1.069198626885057,-0.005891338348479103
2025-04-26,1.0734991052696896,0.004022151054534406
2025-04-27,1.061115402875712,-0.01153582926449348
2025-04-28,1.0646878074339656,0.0033666503648634993
2025-04-29,1.0531698429118947,-0.010818161381814462
2025-04-30,1.0492395307756608,-0.0037318882255183983
2025-05-01,1.0577568947486105,0.008117654475573444
2025-05-02,1.058212935956454,0.00043113990568888205
2025-05-03,1.0456813054099532,-0.01184225794326954
2025-05-04,1.0264271190114291,-0.018413054052807798
2025-05-05,1.0340711522937907,0.007447224591770052
2025-05-06,1.0454968162249276,0.011049204791945266
2025-05-07,1.048430861396574,0.002806364520784088
2025-05-08,1.1870333517948524,0.1321999337311106
2025-05-09,1.2106137056071553,0.019864946319029908
2025-05-10,1.2881198435455827,0.06402218773787638
2025-05-11,1.2397756050814195,-0.03753085452910543
2025-05-12,1.265756667283076,0.020956261838972257
2025-05-13,1.3058690453067514,0.031690433920269934
2025-05-14,1.2900529323836154,-0.01211156124726176
2025-05-15,1.2462268244291033,-0.03397233311468484
2025-05-16,1.2406723562798803,-0.004457028239435834
2025-05-17,1.225108826439449,-0.012544431865233241
2025-05-18,1.245343223543773,0.01651640790404829
