date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.863399387508736,-0.0280513005175953
2025-04-09,0.966379159267891,0.11927246329916241
2025-04-10,0.9278489618174832,-0.03987068334503141
2025-04-11,0.969393108902731,0.044774687254993006
2025-04-12,1.0348195145698924,0.0674921299380995
2025-04-13,1.010385470433119,-0.02361188960272853
2025-04-14,1.0153931445571307,0.0049562016384352425
2025-04-15,0.9938248286441119,-0.021241344821592123
2025-04-16,0.9966335951002459,0.0028262188417711442
2025-04-17,1.0005609848503891,0.003940655592437947
2025-04-18,0.997700408653927,-0.0028589723562826297
2025-04-19,1.0054908431140326,0.007808390567481283
2025-04-20,1.00461679184993,-0.0008692781939173555
2025-04-21,1.018588094618556,0.013907096598394286
2025-04-22,1.07805749747647,0.05838415270324204
2025-04-23,1.0776984236454623,-0.00033307484234212925
2025-04-24,1.0754521905113668,-0.0020842872967163917
2025-04-25,1.0836333793140074,0.007607208274642563
2025-04-26,1.0749982902667998,-0.007968644388449908
2025-04-27,1.076894180838821,0.001763621941715643
2025-04-28,1.1021427965230175,0.023445772234120144
2025-04-29,1.086095171237064,-0.014560386672743175
2025-04-30,1.0801801961177588,-0.005446092824966664
2025-05-01,1.0940917729942172,0.012878940871585698
2025-05-02,1.0855784955411185,-0.0077811365218479756
2025-05-03,1.0768289070848205,-0.008059839516198819
2025-05-04,1.0577592807430523,-0.017709058715180026
2025-05-05,1.065238969733774,0.007071258202969943
2025-05-06,1.0713643110744258,0.005750203958631461
2025-05-07,1.0616675118631003,-0.009050888769666976
2025-05-08,1.188318099322926,0.11929402194625793
2025-05-09,1.2088895475912689,0.01731139858937092
2025-05-10,1.2815333792649466,0.06009137213438698
2025-05-11,1.2316928277604473,-0.038891340881878955
2025-05-12,1.2757594094349867,0.03577724955552797
2025-05-13,1.3040077972506856,0.02214240992994876
2025-05-14,1.271375566925062,-0.02502456687331478
2025-05-15,1.2330488839730855,-0.03014583884498656
2025-05-16,1.22344599618792,-0.007787921395479014
2025-05-17,1.210911495295397,-0.010245242480320993
2025-05-18,1.2488072629040907,0.03129524144078699
