date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634855668219942,-0.027954286467486655
2025-04-09,0.9625318142059516,0.11470515685455052
2025-04-10,0.9081137259797352,-0.0565364047432646
2025-04-11,0.9538359102539824,0.050348522400009976
2025-04-12,1.0050296610419922,0.05367144415267222
2025-04-13,0.9805069196500961,-0.024400017574079835
2025-04-14,0.9909446940788174,0.010645283801205663
2025-04-15,0.9699195343320262,-0.02121728878758078
2025-04-16,0.9740689933739701,0.00427814771748225
2025-04-17,0.9978210864499941,0.024384405250137187
2025-04-18,1.0079373422365656,0.010138346366844964
2025-04-19,1.0091016341470882,0.0011551233015527629
2025-04-20,1.003794285604349,-0.00525947869188137
2025-04-21,1.0204838730368124,0.01662650173627478
2025-04-22,1.089585046692902,0.06771412609437366
2025-04-23,1.1127173557777357,0.021230384131137425
2025-04-24,1.1374318375409018,0.02221092502497357
2025-04-25,1.1243617332236486,-0.011490890166667378
2025-04-26,1.1132545659636457,-0.009878642194765641
2025-04-27,1.1057038205667138,-0.006782586506075439
2025-04-28,1.107115707731817,0.0012769126223870497
2025-04-29,1.0914679678717545,-0.014133789043712985
2025-04-30,1.0789412882955045,-0.011476909946038671
2025-05-01,1.0839570302369332,0.00464876263040459
2025-05-02,1.0841880091701492,0.0002130886435280921
2025-05-03,1.0775912495391355,-0.00608451631563689
2025-05-04,1.0578789455115136,-0.018292932534532458
2025-05-05,1.0622003224530325,0.004084944652556155
2025-05-06,1.0705088233817723,0.007821971762870694
2025-05-07,1.0814906750128328,0.010258534438201572
2025-05-08,1.2529530852439035,0.15854266170999232
2025-05-09,1.281928374829064,0.02312559817793991
2025-05-10,1.377099930967253,0.07424093109014729
2025-05-11,1.3242957534147175,-0.03834447767014748
2025-05-12,1.3220985347318075,-0.0016591601062257988
2025-05-13,1.3741898728372173,0.03940049605756246
2025-05-14,1.3505181169117533,-0.017225971747696134
2025-05-15,1.3012242721459675,-0.03649995075853307
2025-05-16,1.2951804848931423,-0.004644692988133303
2025-05-17,1.2758219593910143,-0.014946585227251341
2025-05-18,1.2950886676530375,0.01510140824917272
