date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8635722842775064,-0.027856666618171322
2025-04-09,0.957842695457119,0.10916331255174816
2025-04-10,0.9242144807875685,-0.03510828534689803
2025-04-11,0.9646372334648805,0.04373741541342846
2025-04-12,1.0265755815922617,0.0642089543909734
2025-04-13,1.0045933476506446,-0.021413166585865784
2025-04-14,1.0022514711031478,-0.0023311686793203723
2025-04-15,0.9835998875145919,-0.01860968442184141
2025-04-16,0.9905912034966207,0.007107886113828954
2025-04-17,0.9981940763088775,0.0076750861358549916
2025-04-18,0.9957651535599124,-0.0024333171340255033
2025-04-19,1.006100088790425,0.010378888228378624
2025-04-20,1.0041483610306245,-0.0019398942327367719
2025-04-21,1.0146685666630257,0.010476744314558806
2025-04-22,1.0734120190273082,0.05789422703560643
2025-04-23,1.0730327089709424,-0.0003533685571264211
2025-04-24,1.0716902984043335,-0.0012510434727532882
2025-04-25,1.0838400973354416,0.011337042939735698
2025-04-26,1.06836403181874,-0.014278919514740807
2025-04-27,1.0644927513877431,-0.003623559307220914
2025-04-28,1.091512745572861,0.025382976210869268
2025-04-29,1.077966355427408,-0.012410656861678304
2025-04-30,1.0730101665580594,-0.0045977212965829795
2025-05-01,1.0859667168431417,0.012074955754281191
2025-05-02,1.0801599686549734,-0.00534707749151675
2025-05-03,1.0727686116674013,-0.006842835507758993
2025-05-04,1.0535084775159693,-0.01795367047652152
2025-05-05,1.0628711248252514,0.008887111503229628
2025-05-06,1.067926380114972,0.004756226010516507
2025-05-07,1.0611672209332297,-0.006329237021951539
2025-05-08,1.1702350863734508,0.10278103515514059
2025-05-09,1.181631352922259,0.009738442028879302
2025-05-10,1.2401612704800211,0.049533145352832264
2025-05-11,1.202321486671805,-0.030511986391551837
2025-05-12,1.230501569082092,0.023438059389833787
2025-05-13,1.2521704006825602,0.017609755359054402
2025-05-14,1.223710111932218,-0.022728766575881743
2025-05-15,1.1821211781160745,-0.033985936220201074
2025-05-16,1.1747226427621484,-0.006258694532245035
2025-05-17,1.1626576222862046,-0.010270526877370068
