date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8631728726919213,-0.02830629349628133
2025-04-09,0.980717955370032,0.13617791568394688
2025-04-10,0.9342397232838593,-0.04739204766434213
2025-04-11,0.9830775313789142,0.05227545658558563
2025-04-12,1.0604119154174467,0.0786656001892947
2025-04-13,1.0349475706719033,-0.024013635055693427
2025-04-14,1.0411041951011428,0.005948730741251573
2025-04-15,1.0161143656391356,-0.02400319735488099
2025-04-16,1.0182663022388563,0.002117809443986207
2025-04-17,1.0199147855510802,0.0016189117803460107
2025-04-18,1.0157240903524511,-0.004108867974067731
2025-04-19,1.0256717717263233,0.009793684592456886
2025-04-20,1.0240988267613296,-0.001533575368215745
2025-04-21,1.0399514133361,0.015479547637901048
2025-04-22,1.1072224643636661,0.06468672494204775
2025-04-23,1.109817572347447,0.0023437999745357097
2025-04-24,1.1081562581934903,-0.001496925436531682
2025-04-25,1.1061294229883891,-0.0018290157097567983
2025-04-26,1.1085667637361425,0.002203486045212033
2025-04-27,1.1185645694437705,0.009018677119574603
2025-04-28,1.1367683285995174,0.016274213981942065
2025-04-29,1.1169524843827352,-0.017431734961507073
2025-04-30,1.1098690779413367,-0.006341725848179713
2025-05-01,1.127868761139288,0.01621784366795609
2025-05-02,1.1164323234890496,-0.010139865598091435
2025-05-03,1.1058025524927446,-0.009521196021165967
2025-05-04,1.0874816977395376,-0.01656792590314371
2025-05-05,1.091716614525947,0.0038942418941045887
2025-05-06,1.0972948809616303,0.0051096285990899215
2025-05-07,1.0840587377173507,-0.012062521637465351
2025-05-08,1.214191772697111,0.1200424206291395
2025-05-09,1.2249894203712908,0.008892868422419653
2025-05-10,1.3084481811588766,0.06813018904464485
2025-05-11,1.25341766867305,-0.04205784629322251
2025-05-12,1.307910390006036,0.04347530970316993
2025-05-13,1.3266897973055278,0.014358328707370527
2025-05-14,1.2940671485123771,-0.024589507554370615
2025-05-15,1.2363192408060633,-0.04462512457154888
2025-05-16,1.2279824699314752,-0.006743218579331134
2025-05-17,1.215498786427276,-0.010166011168625144
2025-05-18,1.2578599673091788,0.034850862341389455
