date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634524567760635,-0.027991559213503936
2025-04-09,0.9610564836765729,0.11303926016371624
2025-04-10,0.9171968374053592,-0.0456369079405472
2025-04-11,0.9680638210735122,0.05545917909186171
2025-04-12,1.0244732823351836,0.05827039502325104
2025-04-13,1.0008424487168264,-0.0230663249357691
2025-04-14,1.0091405472685222,0.008291113713586817
2025-04-15,0.9878735077079267,-0.021074407938675876
2025-04-16,0.9889672307876818,0.0011071489125087375
2025-04-17,1.0084783854593684,0.0197288181693811
2025-04-18,1.0104114270615594,0.0019167903150552057
2025-04-19,1.0146727318835622,0.004217395714135375
2025-04-20,1.0101905142202807,-0.004417402303658058
2025-04-21,1.0257611374860014,0.015413551252497104
2025-04-22,1.0836289316707242,0.056414492682525186
2025-04-23,1.100200657712484,0.015292805089847317
2025-04-24,1.1191658928382275,0.017237978356762218
2025-04-25,1.105712032025579,-0.012021328472161641
2025-04-26,1.105603255720331,-9.837670396772857e-05
2025-04-27,1.0939222298550586,-0.010565296189962714
2025-04-28,1.0975767967231969,0.0033407922139241375
2025-04-29,1.0812068411440494,-0.014914633425214263
2025-04-30,1.0730976098533345,-0.007500166464110003
2025-05-01,1.0819645512878922,0.008262940251790862
2025-05-02,1.0780092893331088,-0.003655629891085921
2025-05-03,1.0708010197502342,-0.00668664885748238
2025-05-04,1.05110024300881,-0.01839816770628344
2025-05-05,1.0586188125032792,0.007153047051865258
2025-05-06,1.0652801393574443,0.006292469749723528
2025-05-07,1.0730740976905098,0.007316346231486692
2025-05-08,1.2249379885162042,0.14152227805380702
2025-05-09,1.2500249364617955,0.02048017791984691
2025-05-10,1.3357365329693576,0.06856790933320855
2025-05-11,1.286736331838092,-0.03668403155997957
2025-05-12,1.2982808854336245,0.00897196520365684
2025-05-13,1.3419847625870471,0.03366288269647111
2025-05-14,1.3256834337603634,-0.012147178776649059
2025-05-15,1.282578185674605,-0.03251549124626851
2025-05-16,1.2764765140516803,-0.004757348667765893
2025-05-17,1.259127080270742,-0.01359165921969785
2025-05-18,1.2744727979985786,0.012187584532402429
