date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8636042395541405,-0.027820693822712572
2025-04-09,0.941432104555626,0.09011982738953006
2025-04-10,0.9120565633512113,-0.03120303743866959
2025-04-11,0.9480208713559624,0.03943210262377339
2025-04-12,0.9872954052046825,0.04142792108843074
2025-04-13,0.9847618489449539,-0.0025661582606103517
2025-04-14,0.9817067223917169,-0.0031024014146264767
2025-04-15,0.9680110586845312,-0.013950870860718112
2025-04-16,0.96921195333624,0.001240579475755954
2025-04-17,0.9728430844249776,0.0037464778227698226
2025-04-18,0.9673590804694736,-0.005637089930844774
2025-04-19,0.9806317844693375,0.01372055554946816
2025-04-20,0.9737888480970858,-0.006978089513950181
2025-04-21,0.9785437944647206,0.004882933684162261
2025-04-22,1.033810844892508,0.05647887272947183
2025-04-23,1.0348694797280218,0.0010240121205380426
2025-04-24,1.0344641750010746,-0.00039164815939274344
2025-04-25,1.0230481326633607,-0.011035705840370946
2025-04-26,1.034614996190735,0.011306275001217836
2025-04-27,1.0317662566854091,-0.0027534295518761853
2025-04-28,1.0417048845487287,0.009632635104047438
2025-04-29,1.0232735086961777,-0.017693471659716242
2025-04-30,1.021921686931532,-0.0013210756979022964
2025-05-01,1.0207743606389448,-0.0011227144968731784
2025-05-02,1.043261540147968,0.02202953010589681
2025-05-03,1.0193802113879975,-0.02289102764833373
2025-05-04,1.0097904844651915,-0.00940740934116091
2025-05-05,1.0058654312409576,-0.0038869976342792434
2025-05-06,1.0262139602936255,0.020229872128683768
2025-05-07,1.0332698713159374,0.006875672418540146
2025-05-08,1.1159107286715875,0.07997993520357038
2025-05-09,1.1213336740796889,0.004859658813888279
2025-05-10,1.1649700210401355,0.038914685226286716
2025-05-11,1.1266991609646264,-0.03285136903466335
2025-05-12,1.1629263678304698,0.03215339828142527
2025-05-13,1.1737742591675397,0.009328098181579314
2025-05-14,1.1610612999998184,-0.01083083827101261
2025-05-15,1.12446794305973,-0.031517161876030264
2025-05-16,1.1181343025108392,-0.005632566573357867
2025-05-17,1.1087604106595752,-0.008383511560475676
