date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.863612699440842,-0.027811170332197932
2025-04-09,0.9371766296507829,0.08518162164309406
2025-04-10,0.9091425899004026,-0.02991329367744311
2025-04-11,0.9545837046597626,0.04998238479217876
2025-04-12,1.0014506680425561,0.04909675616084197
2025-04-13,1.0023147242429584,0.0008628045574039511
2025-04-14,0.9841177716632988,-0.018154928925546487
2025-04-15,0.972551070062279,-0.011753371328179996
2025-04-16,0.9721351651799123,-0.000427643231465602
2025-04-17,0.9786889565224214,0.0067416462002958255
2025-04-18,0.9680826664303042,-0.010837243049931389
2025-04-19,0.976289516481583,0.00847742691390252
2025-04-20,0.976516798163537,0.0002328015185220078
2025-04-21,0.9901985925772432,0.014010813167204539
2025-04-22,1.0283701559321459,0.03854940174733179
2025-04-23,1.0322612592645073,0.0037837575409160884
2025-04-24,1.0418960444402035,0.009333669252066024
2025-04-25,1.0465024053281606,0.004421132907201031
2025-04-26,1.0397908040776003,-0.006413364380615794
2025-04-27,1.0207087284115768,-0.018351841150346826
2025-04-28,1.0411435675890164,0.02002024535367708
2025-04-29,1.0287437698458375,-0.011909786631917774
2025-04-30,1.0287710559559768,2.6523718479998237e-05
2025-05-01,1.0350672494159199,0.006120111392609484
2025-05-02,1.0388926348934928,0.0036957844813769736
2025-05-03,1.0245496753154133,-0.013806007566460332
2025-05-04,1.014486047898925,-0.009822488512711836
2025-05-05,1.0175253420505863,0.0029958954664344173
2025-05-06,1.0233731200302385,0.005747058808252659
2025-05-07,1.0225432334445743,-0.0008109325615662799
2025-05-08,1.0974294534630373,0.07323526044585793
2025-05-09,1.130344577460267,0.029992929288860326
2025-05-10,1.1681549118163745,0.03345027269566092
2025-05-11,1.1415876802910763,-0.02274290101129539
2025-05-12,1.178499007296388,0.03233332633363761
2025-05-13,1.1947435453678321,0.013784091433993728
2025-05-14,1.1794994716783411,-0.012759285244598462
2025-05-15,1.1391839760938154,-0.0341801726516755
2025-05-16,1.1337863303244922,-0.004738168621219008
2025-05-17,1.1190451318866184,-0.013001742959499962
