date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8632072824643258,-0.028267557618051775
2025-04-09,0.9396475874555483,0.08855382310144222
2025-04-10,0.9146021074971197,-0.026654120430669948
2025-04-11,0.9407657145439096,0.028606545767086322
2025-04-12,0.9793702580663521,0.04103523643095164
2025-04-13,0.9859946538956735,0.006763934043086506
2025-04-14,0.9830265131188759,-0.0030103010853765877
2025-04-15,0.9693599874352401,-0.01390249957783507
2025-04-16,0.9654218454887427,-0.0040626206956582145
2025-04-17,0.9633215371088288,-0.002175534342555241
2025-04-18,0.9532411939201966,-0.010464152207045996
2025-04-19,0.9652750078865775,0.012624101899008311
2025-04-20,0.9611423959236586,-0.004281279354747869
2025-04-21,0.9671036017722363,0.006202208823437694
2025-04-22,1.0115880184448254,0.04599757108863045
2025-04-23,1.008338343049659,-0.0032124494714381724
2025-04-24,1.0036244716697966,-0.004674890538830079
2025-04-25,0.9910803036028848,-0.012498866280174714
2025-04-26,1.0137352108409763,0.022858800801240697
2025-04-27,1.0143850741515599,0.0006410582404892118
2025-04-28,1.0300935131586857,0.01548567640377052
2025-04-29,1.0079126764809085,-0.021532837936006133
2025-04-30,1.0026585385291213,-0.005212890039375084
2025-05-01,1.0039858905567896,0.0013238325677806806
2025-05-02,1.0097183222765873,0.005709673585769792
2025-05-03,1.000194213570537,-0.00943244120258857
2025-05-04,0.9962691825478533,-0.003924268876413506
2025-05-05,0.993030077841938,-0.0032512344682104066
2025-05-06,0.9935404630306783,0.0005139675022225454
2025-05-07,0.992627242650729,-0.000919157713178298
2025-05-08,1.055862356573382,0.06370479391013784
2025-05-09,1.065974696187533,0.009577327528721424
2025-05-10,1.107418092895004,0.038878405702962304
2025-05-11,1.0811987450445852,-0.023676105726136654
2025-05-12,1.1353111046995725,0.05004848544543572
2025-05-13,1.142637073978684,0.006452829756342426
2025-05-14,1.1432293624540755,0.0005183522300122867
2025-05-15,1.104057276256437,-0.03426441577178452
2025-05-16,1.0994000152751078,-0.004218314648602894
2025-05-17,1.0890653452250014,-0.009400281886952966
