date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634855668557696,-0.027954286429464847
2025-04-09,0.9625318137844681,0.11470515632282985
2025-04-10,0.9081137253808123,-0.05653640495236789
2025-04-11,0.9538359074719245,0.05034852002918355
2025-04-12,1.0050296557540201,0.05367144168201965
2025-04-13,0.9805069149498444,-0.024400017117681583
2025-04-14,0.9909446894307214,0.010645283905428515
2025-04-15,0.9699195302399887,-0.021217288325962258
2025-04-16,0.9709933755931148,0.0011071489125087375
2025-04-17,0.9901499273438651,0.019728818169381324
2025-04-18,0.9920478371350503,0.0019167903150549837
2025-04-19,0.996231695431601,0.004217395714135375
2025-04-20,0.9918309392452245,-0.004417402303657836
2025-04-21,1.0071185762610928,0.015413551252496882
2025-04-22,1.063550099302056,0.05603265034636129
2025-04-23,1.0863142472097707,0.02140392626793375
2025-04-24,1.102534651219596,0.014931594657335845
2025-04-25,1.0941390835563072,-0.007614788028659003
2025-04-26,1.0898597331397375,-0.00391115762235672
2025-04-27,1.0803796702710178,-0.00869842474261251
2025-04-28,1.0825225718160771,0.0019834708149606417
2025-04-29,1.0700460050863092,-0.011525456424282043
2025-04-30,1.062020481923906,-0.007500166464109892
2025-05-01,1.0707958937122213,0.00826294025179064
2025-05-02,1.066881460235915,-0.00365562989108581
2025-05-03,1.0597475985387594,-0.006686648857482269
2025-05-04,1.0402501844945122,-0.01839816770628344
2025-05-05,1.047691143009913,0.007153047051865258
2025-05-06,1.0544342861459044,0.006436193701722992
2025-05-07,1.0602988555764308,0.00556181594963312
2025-05-08,1.2150494363581401,0.145949964925294
2025-05-09,1.2395158493211709,0.02013614609489789
2025-05-10,1.3269575400803677,0.07054503644070786
2025-05-11,1.2751613589474062,-0.03903378937793622
2025-05-12,1.290741293948674,0.012218010600735463
2025-05-13,1.3356051241871136,0.03475818930468311
2025-05-14,1.3170706616341845,-0.013877202338685057
2025-05-15,1.2689857042228443,-0.03650901869735501
2025-05-16,1.2632349049652054,-0.004531807756779083
2025-05-17,1.2457406385875591,-0.01384878323808525
2025-05-18,1.2641148395517103,0.014749619940940706
