date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634398026720715,-0.02800580423162191
2025-04-09,0.9374859965875506,0.08575721629502087
2025-04-10,0.9070526101521148,-0.03246276375989976
2025-04-11,0.9569171549015972,0.054974258594680636
2025-04-12,1.0021546310308198,0.04727418240701775
2025-04-13,0.9974473127273897,-0.004697197575775469
2025-04-14,0.9806381953751253,-0.016852135584286776
2025-04-15,0.9684826336153893,-0.012395562213529776
2025-04-16,0.9656173826470356,-0.0029584949372376546
2025-04-17,0.9724296922148767,0.007054874622458351
2025-04-18,0.9579843198831903,-0.014854927248040495
2025-04-19,0.9661200477802817,0.008492548080623497
2025-04-20,0.9666024419253947,0.000499310770148309
2025-04-21,0.9752538374753542,0.008950314187833763
2025-04-22,0.9948158642534272,0.02005839508277485
2025-04-23,1.002722142066084,0.007947478620669246
2025-04-24,1.0182429780282072,0.01547870073971147
2025-04-25,1.0346089442032662,0.01607275132577013
2025-04-26,1.0055494746537768,-0.028087394481078665
2025-04-27,0.9891755061936925,-0.016283603017864356
2025-04-28,1.0164688754796853,0.02759203914279751
2025-04-29,1.0068643791707772,-0.00944888381788933
2025-04-30,1.0016157058775963,-0.005212890039375084
2025-05-01,1.002941677369438,0.0013238325677809026
2025-05-02,1.0086681469727818,0.005709673585769792
2025-05-03,0.9991539439835369,-0.009432441202588793
2025-05-04,0.9952329952584167,-0.003924268876413284
2025-05-05,0.9919972594403322,-0.0032512344682104066
2025-05-06,0.9915375906764123,-0.00046337705023424824
2025-05-07,0.9972897407609731,0.005801242573805654
2025-05-08,1.036003698329027,0.03881916757562709
2025-05-09,1.0727944785494388,0.03551220934804733
2025-05-10,1.0829249281355904,0.00944304784253669
2025-05-11,1.0702170201984331,-0.011734800452913863
2025-05-12,1.0908625374415766,0.01929096328454527
2025-05-13,1.0904155860813625,-0.00040972289804941386
2025-05-14,1.0631124631048268,-0.02503918994285037
2025-05-15,1.0048813989560257,-0.054774133659139745
2025-05-16,1.0012724419572139,-0.0035914258165801183
2025-05-17,0.9850733820610711,-0.01617847372736836
