date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634398026720715,-0.02800580423162191
2025-04-09,0.9373825507005992,0.08563740957933419
2025-04-10,0.9079333738621371,-0.031416391116360964
2025-04-11,0.9586869701525893,0.05590013292997287
2025-04-12,1.0079484835567794,0.05138435687339049
2025-04-13,1.0060857776951808,-0.0018480169294223803
2025-04-14,0.984507823907856,-0.021447429499259263
2025-04-15,0.9729146622389022,-0.011775591201435454
2025-04-16,0.9715108396763061,-0.0014429041077103077
2025-04-17,0.9791200983360591,0.00783239707576322
2025-04-18,0.9664100533035516,-0.01298108889206473
2025-04-19,0.9743496114192554,0.008215516890127006
2025-04-20,0.9749751127780956,0.0006419680897999935
2025-04-21,0.9873644954880927,0.012707383550226936
2025-04-22,1.0168459244318566,0.02985870879344321
2025-04-23,1.0215910162942525,0.0046664806814731286
2025-04-24,1.0336274134789585,0.011782011580688145
2025-04-25,1.044143462181667,0.010173925890097912
2025-04-26,1.0285715347249489,-0.01491358996222758
2025-04-27,1.0098584798858896,-0.01819324588256599
2025-04-28,1.034551935771852,0.02445239246666797
2025-04-29,1.0230124783839722,-0.011154062922196784
2025-04-30,1.0204662509247207,-0.0024889505387791777
2025-05-01,1.0261728035035829,0.00559210319174297
2025-05-02,1.026911882521542,0.00072022861591714
2025-05-03,1.017304569301145,-0.009355538078697156
2025-05-04,1.0102578700651328,-0.006926833367958962
2025-05-05,1.0115013826711574,0.0012308863339460796
2025-05-06,1.0113485288143675,-0.0001511158159628323
2025-05-07,1.0133671627369232,0.0019959824581168295
2025-05-08,1.0637949661443789,0.04976261838923146
2025-05-09,1.0953831275524863,0.029693843657293995
2025-05-10,1.115588487443053,0.018445929449099063
2025-05-11,1.0954481438106223,-0.018053559945381603
2025-05-12,1.1288985052336944,0.03053577808504171
2025-05-13,1.1326391840706231,0.0033135652315832154
2025-05-14,1.1129277414994463,-0.017403108464193684
2025-05-15,1.0631891795605268,-0.0446916363787524
2025-05-16,1.0588686008878887,-0.004063791050266441
2025-05-17,1.0436399886325685,-0.014381966036721372
