date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634398026720715,-0.02800580423162191
2025-04-09,0.9295627929212131,0.07658089196781526
2025-04-10,0.9031873040332975,-0.02837407982416007
2025-04-11,0.9487413157127005,0.05043694865503068
2025-04-12,0.988372495107743,0.04177237645150034
2025-04-13,0.990612791937985,0.0022666523414309747
2025-04-14,0.974536047724898,-0.01622909005811979
2025-04-15,0.9638823441498527,-0.010932077474113844
2025-04-16,0.9624915543561293,-0.0014429041077105298
2025-04-17,0.9700301703919152,0.007832397075763442
2025-04-18,0.9574381225220729,-0.01298108889206484
2025-04-19,0.9653039715889045,0.008215516890127006
2025-04-20,0.9659236659356217,0.0006419680897999935
2025-04-21,0.9781980284389071,0.012707383550227158
2025-04-22,1.0074057585123848,0.02985870879344321
2025-04-23,1.0121067980228875,0.0046664806814729065
2025-04-24,1.0240314520380867,0.011782011580688367
2025-04-25,1.0344498721402515,0.010173925890097912
2025-04-26,1.019022510910673,-0.014913589962227691
2025-04-27,1.0004831838098052,-0.0181932458825661
2025-04-28,1.0249473912766238,0.02445239246666775
2025-04-29,1.013515063582383,-0.011154062922196673
2025-04-30,1.0109924747188188,-0.0024889505387792887
2025-05-01,1.016646048963522,0.00559210319174297
2025-05-02,1.0173782665402447,0.00072022861591714
2025-05-03,1.0078601454271885,-0.009355538078697156
2025-05-04,1.0008788661416075,-0.006926833367958962
2025-05-05,1.0021108342598768,0.0012308863339463016
2025-05-06,1.0019593994634726,-0.00015111581596272128
2025-05-07,1.0039592928485468,0.0019959824581166075
2025-05-08,1.053918936016892,0.04976261838923168
2025-05-09,1.0852138401304388,0.02969384365729355
2025-05-10,1.1052316180626711,0.018445929449099507
2025-05-11,1.0852782527924456,-0.018053559945381603
2025-05-12,1.1184180686802374,0.03053577808504171
2025-05-13,1.122124019906991,0.0033135652315836595
2025-05-14,1.1025955738782725,-0.017403108464193906
2025-05-15,1.0533187734176832,-0.044691636378752064
2025-05-16,1.0490383060131907,-0.004063791050266552
2025-05-17,1.0339510727248893,-0.014381966036721372
