date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8636107428937206,-0.027813372862634633
2025-04-09,0.9473816138259263,0.0970007281886196
2025-04-10,0.9178019829135571,-0.03122250894538081
2025-04-11,0.9598409938832118,0.04580400974532872
2025-04-12,1.015147739704017,0.05762073736510431
2025-04-13,1.0155015774317704,0.0003485578639583764
2025-04-14,0.9966804414889854,-0.018533832306183218
2025-04-15,0.9829161427256231,-0.013810142338901654
2025-04-16,0.9841355283186778,0.001240579475755954
2025-04-17,0.9878225702501234,0.0037464778227696005
2025-04-18,0.9822541255859054,-0.005637089930844663
2025-04-19,0.995731197879701,0.013720555549467939
2025-04-20,0.9887828964490637,-0.00697808951395007
2025-04-21,0.9936110577604582,0.0048829336841620385
2025-04-22,1.049729090234307,0.05647887272947183
2025-04-23,1.050422553669315,0.0006606118106655678
2025-04-24,1.0498505309341675,-0.0005445644071039313
2025-04-25,1.0381003109944726,-0.01119227889444352
2025-04-26,1.0500404932535718,0.011501954226042832
2025-04-27,1.0472019382873996,-0.002703281430011306
2025-04-28,1.0571442926766073,0.00949420930739242
2025-04-29,1.0383925989717013,-0.017738064552595856
2025-04-30,1.037020803744318,-0.0013210756979024074
2025-05-01,1.0358565254543952,-0.0011227144968731784
2025-05-02,1.0586759579672826,0.022029530105897033
2025-05-03,1.0344417773428272,-0.02289102764833395
2025-05-04,1.0247103601037653,-0.0094074093411608
2025-05-05,1.0207273133582206,-0.0038869976342791324
2025-05-06,1.041332330050107,0.020186602653058383
2025-05-07,1.0480337986493555,0.006435475405748736
2025-05-08,1.132211186113461,0.08031934425453491
2025-05-09,1.1394419669792368,0.006386424153427495
2025-05-10,1.1834578745583746,0.03862935441620419
2025-05-11,1.1452604843898702,-0.032276087716901936
2025-05-12,1.1820347690850634,0.03210997427784701
2025-05-13,1.1945018369779494,0.010547124516934403
2025-05-14,1.1803236235705994,-0.011869561827732689
2025-05-15,1.1414596127609338,-0.032926572029540524
2025-05-16,1.134762048193329,-0.005867544057388874
2025-05-17,1.1250455211376689,-0.008562611933603081
