date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634313427853701,-0.02801532772213644
2025-04-09,0.9388374800064097,0.08733310164278318
2025-04-10,0.9119902085220446,-0.028596292815431412
2025-04-11,0.941561788584078,0.03242532626524208
2025-04-12,0.9766461529686875,0.0372618821302948
2025-04-13,0.9785149239467348,0.0019134575735202386
2025-04-14,0.9780213187469236,-0.0005044432003349364
2025-04-15,0.9647478976998924,-0.0135717093202401
2025-04-16,0.960575768216679,-0.004324580020501179
2025-04-17,0.9598669073428414,-0.0007379541492635866
2025-04-18,0.9499641519813574,-0.01031680047070005
2025-04-19,0.9614330501964976,0.012072980007949985
2025-04-20,0.9569243306169701,-0.00468958247129736
2025-04-21,0.9633017833747266,0.006664531931845241
2025-04-22,1.007198664945941,0.04556918956116829
2025-04-23,1.0077376046688324,0.000535087805066059
2025-04-24,1.0059459569429077,-0.0017778911073915715
2025-04-25,0.9936120014787271,-0.012261051778232446
2025-04-26,1.0094775835095933,0.015967582926992074
2025-04-27,1.0083299795786567,-0.0011368295340911105
2025-04-28,1.0206526633745716,0.012220884081086458
2025-04-29,1.0005153276741356,-0.019729861512197577
2025-04-30,0.9976079491677728,-0.002905881025452639
2025-05-01,0.9957468470036253,-0.0018655646897162148
2025-05-02,1.0123999249722568,0.01672420858649315
2025-05-03,0.9937808361809257,-0.018391041259551044
2025-05-04,0.9870886234285915,-0.006734093180999823
2025-05-05,0.9829212536585197,-0.004221880053279059
2025-05-06,0.995035298763492,0.01232453267225897
2025-05-07,0.9990317675063493,0.004016409013653632
2025-05-08,1.0700429289735658,0.07107998341680877
2025-05-09,1.0738418298080692,0.0035502321744675935
2025-05-10,1.1163433430806713,0.03957893247667443
2025-05-11,1.0832237567654466,-0.02966792118258854
2025-05-12,1.127853781670947,0.041201113460406
2025-05-13,1.133490630037606,0.004997853851505196
2025-05-14,1.1251888384254476,-0.007324093726194247
2025-05-15,1.0848737073649788,-0.035829657817157634
2025-05-16,1.0790063554018738,-0.005408327184328265
2025-05-17,1.0690035522466428,-0.00927038390937518
