date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8633843962653528,-0.028068176507688336
2025-04-09,0.9713252305290931,0.12502059885567562
2025-04-10,0.9291389657308888,-0.04343165756666789
2025-04-11,0.976161627989596,0.05060885830110218
2025-04-12,1.047608379667808,0.07319151831992876
2025-04-13,1.022019883668799,-0.024425631271795423
2025-04-14,1.027763072954675,0.005619449658121445
2025-04-15,1.0043556642512905,-0.02277510188811449
2025-04-16,1.0067221240855506,0.0023561970310828073
2025-04-17,1.0088808593916578,0.0021443209148384046
2025-04-18,1.0065250940244774,-0.0023350283090918245
2025-04-19,1.0147084403498723,0.00813029538357024
2025-04-20,1.0132854204009512,-0.001402392936073804
2025-04-21,1.0243395694757054,0.010909215559797625
2025-04-22,1.0824689099966514,0.056748115813488154
2025-04-23,1.085006000600337,0.0023437999745354876
2025-04-24,1.083381827519249,-0.001496925436531571
2025-04-25,1.0814003051370515,-0.0018290157097565762
2025-04-26,1.083783155618709,0.002203486045212033
2025-04-27,1.0935574459668675,0.009018677119574381
2025-04-28,1.1113542338440785,0.016274213981942065
2025-04-29,1.0919814013913598,-0.017431734961507073
2025-04-30,1.0850563547124246,-0.006341725848179824
2025-05-01,1.1026536290440732,0.01621784366795631
2025-05-02,1.0914728694443185,-0.010139865598091435
2025-05-03,1.0810807423025548,-0.009521196021165856
2025-05-04,1.0631694766687703,-0.016567925903143932
2025-05-05,1.067309715785347,0.0038942418941045887
2025-05-06,1.0727632720332103,0.0051096285990899215
2025-05-07,1.059823041852432,-0.012062521637465018
2025-05-08,1.1870467652349355,0.12004242062913928
2025-05-09,1.1976030159294284,0.008892868422419431
2025-05-10,1.2791959358051375,0.06813018904464507
2025-05-11,1.2253957097581298,-0.042057846293222734
2025-05-12,1.2786701677488002,0.04347530970316993
2025-05-13,1.2962594629050435,0.013755928307305876
2025-05-14,1.2605095043595005,-0.027579323097417396
2025-05-15,1.2245327194133961,-0.028541462655916394
2025-05-16,1.214111702255364,-0.008510199027612964
2025-05-17,1.2019696850405432,-0.010000741441059668
2025-05-18,1.2412236736981366,0.03265805215068229
