date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8632072824643258,-0.028267557618051775
2025-04-09,0.9396475874555482,0.088553823101442
2025-04-10,0.9146021074971195,-0.02665412043067006
2025-04-11,0.9407657145439094,0.028606545767086322
2025-04-12,0.9793702580663518,0.041035236430951416
2025-04-13,0.9859946538956733,0.006763934043086506
2025-04-14,0.9830265131188757,-0.0030103010853765877
2025-04-15,0.9694310362678232,-0.013830223976276756
2025-04-16,0.9649997931861471,-0.0045709729892038364
2025-04-17,0.962566160021205,-0.0025219001932704765
2025-04-18,0.9507210379160673,-0.012305774498530764
2025-04-19,0.9633104141879586,0.013241924570730701
2025-04-20,0.9596156298806144,-0.003835507488475276
2025-04-21,0.9656984919233709,0.006338852612804091
2025-04-22,1.007325796815254,0.04310590234947398
2025-04-23,1.0040898135917091,-0.0032124494714378393
2025-04-24,0.9993958036220135,-0.00467489053883019
2025-04-25,0.986904489111574,-0.012498866280174936
2025-04-26,1.0094639422380258,0.02285880080124092
2025-04-27,1.0101110674166738,0.0006410582404887677
2025-04-28,1.0257533205385556,0.01548567640377052
2025-04-29,1.003665940525079,-0.02153283793600591
2025-04-30,0.9984339403408556,-0.005212890039375195
2025-05-01,0.9997556997078567,0.0013238325677809026
2025-05-02,1.0054639784187014,0.005709673585769792
2025-05-03,0.9959799985609462,-0.00943244120258857
2025-05-04,0.9920715052510632,-0.003924268876413395
2025-05-05,0.9888460481782616,-0.0032512344682104066
2025-05-06,0.9893542829117266,0.0005139675022227674
2025-05-07,0.9884449102915224,-0.000919157713178187
2025-05-08,1.0514135895931684,0.06370479391013784
2025-05-09,1.0614833219088509,0.009577327528721424
2025-05-10,1.1027521011449517,0.03887840570296275
2025-05-11,1.0766432258085246,-0.023676105726136543
2025-05-12,1.1305275886253292,0.0500484854454355
2025-05-13,1.1378226906895772,0.0064528297563428705
2025-05-14,1.1384124836186544,0.0005183522300120647
2025-05-15,1.0994054449601551,-0.03426441577178441
2025-05-16,1.094767806866926,-0.004218314648602894
2025-05-17,1.0844766808816158,-0.009400281886952855
