date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8633969330129656,-0.028054063600366108
2025-04-09,0.963569186799383,0.11602109059717147
2025-04-10,0.9229892623030055,-0.042114178257576795
2025-04-11,0.965249895753981,0.04578670107767935
2025-04-12,1.0177755018756263,0.05441658823554296
2025-04-13,0.9968587011197456,-0.020551487746888863
2025-04-14,1.0038443194036009,0.00700763134836313
2025-04-15,0.9838370963558777,-0.01993060344218489
2025-04-16,0.9828575504369597,-0.0009956383252331946
2025-04-17,1.0010513360280602,0.01851111138436279
2025-04-18,0.990128925594574,-0.010910939369826678
2025-04-19,0.9972264394235293,0.007168272378966334
2025-04-20,0.9981272914019564,0.0009033574951622381
2025-04-21,1.0145653468130245,0.01646889685581021
2025-04-22,1.044105011019511,0.029115585604492678
2025-04-23,1.0516874543097534,0.007262146249866763
2025-04-24,1.0578722998616787,0.005880877941997209
2025-04-25,1.0537614321936375,-0.0038859772286113925
2025-04-26,1.0536023059729076,-0.00015100782384736
2025-04-27,1.0599766374394934,0.00605003560684092
2025-04-28,1.0744471436012921,0.013651721793372706
2025-04-29,1.0560573840648737,-0.01711555533088427
2025-04-30,1.0587350546466452,0.0025355351159657147
2025-05-01,1.08390757478587,0.02377603351163815
2025-05-02,1.0780842142150768,-0.005372561928948194
2025-05-03,1.068576354739039,-0.008819217785282385
2025-05-04,1.050635045820658,-0.01678991757473669
2025-05-05,1.0620074923235878,0.010824354801573177
2025-05-06,1.0697915070075172,0.007329528972435551
2025-05-07,1.0678285135837624,-0.0018349308354913552
2025-05-08,1.2228837560280559,0.14520612670653388
2025-05-09,1.2539909949405672,0.025437609060691146
2025-05-10,1.3453398409273518,0.0728464928020589
2025-05-11,1.2954763077539062,-0.03706389393706966
2025-05-12,1.3274758049058688,0.024700951272079497
2025-05-13,1.3766321764595615,0.037029956683224396
2025-05-14,1.3599099793024199,-0.012147178776648948
2025-05-15,1.315691838274699,-0.0325154912462684
2025-05-16,1.309432633460692,-0.004757348667766115
2025-05-17,1.2916352713355432,-0.013591659219697516
2025-05-18,1.3073771853899774,0.012187584532402207
