date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8636234478297803,-0.027799070621680078
2025-04-09,0.9461391018064631,0.09554587034897954
2025-04-10,0.9135541208780731,-0.0344399474307483
2025-04-11,0.9544291524467806,0.04474286813945949
2025-04-12,1.0004113558766954,0.048177702150059565
2025-04-13,0.9777765280296439,-0.022625520706145763
2025-04-14,0.9837384171107378,0.006097394353603569
2025-04-15,0.9664017224326698,-0.01762327705873923
2025-04-16,0.970500708804116,0.004241493238575922
2025-04-17,0.9885099005941933,0.018556598286536996
2025-04-18,0.9801630453634953,-0.008443876207694712
2025-04-19,0.989864473034628,0.009897769271167478
2025-04-20,0.9892479863636643,-0.0006227990677084572
2025-04-21,1.0015049653235644,0.012390198543597686
2025-04-22,1.0376050021792926,0.03604578919293244
2025-04-23,1.0465711423660373,0.008641188282547896
2025-04-24,1.0563904634178323,0.009382373213153938
2025-04-25,1.049939595029334,-0.006106518954769102
2025-04-26,1.052510773090911,0.002448881891633947
2025-04-27,1.053674990740898,0.0011061337135467308
2025-04-28,1.0662219743406176,0.011907830887109894
2025-04-29,1.048071207351156,-0.01702344110914289
2025-04-30,1.053539837327083,0.005217803845359192
2025-05-01,1.0687869083085104,0.014472230134278119
2025-05-02,1.0683311732702736,-0.00042640402375260233
2025-05-03,1.0586699414166467,-0.009043293030617905
2025-05-04,1.0479690245017985,-0.010107887733667886
2025-05-05,1.057651208349693,0.009238998120671749
2025-05-06,1.059808589185136,0.0020397847782063216
2025-05-07,1.0621498944942367,0.0022091775184618356
2025-05-08,1.198265321201385,0.12815086402843567
2025-05-09,1.2244693103906363,0.021868269677519425
2025-05-10,1.2993478436716432,0.06115182524020857
2025-05-11,1.2503809124089316,-0.0376857755998139
2025-05-12,1.2767439440306998,0.021084000371517364
2025-05-13,1.3141543682787844,0.02930143073949454
2025-05-14,1.2973866978384805,-0.01275928524459835
2025-05-15,1.253041796510374,-0.03418017265167561
2025-05-16,1.2471046731890727,-0.004738168621218897
2025-05-17,1.2308901387846771,-0.013001742959499962
2025-05-18,1.2502554737662255,0.015732789118506396
