date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8635877741763212,-0.02783922928010285
2025-04-09,0.9661778024233012,0.11879513734991098
2025-04-10,0.9200417280705635,-0.04775112224377576
2025-04-11,0.9642992703000615,0.04810384233583753
2025-04-12,1.020757637483348,0.05854859473835172
2025-04-13,0.9977320407948329,-0.02255735920358537
2025-04-14,1.0056638953753334,0.007949884594446566
2025-04-15,0.984288151894049,-0.021255355372290285
2025-04-16,0.9846150310725748,0.00033209703672332225
2025-04-17,1.001227695292965,0.016872243157098232
2025-04-18,0.9950881979781363,-0.006131969125197201
2025-04-19,1.0005319871819676,0.005470660002693473
2025-04-20,1.0001801176878204,-0.00035168240361627134
2025-04-21,1.0143249903241973,0.014142325353433849
2025-04-22,1.050605926403984,0.035768551919627356
2025-04-23,1.0611012387012586,0.009989770696609446
2025-04-24,1.070521849498635,0.008878145132416249
2025-04-25,1.0650384726226114,-0.005122153161648879
2025-04-26,1.0667322800470305,0.0015903720550565215
2025-04-27,1.068343692981085,0.0015106067044146076
2025-04-28,1.0807331192437515,0.011596854405622192
2025-04-29,1.0631406294888717,-0.016278292430966013
2025-04-30,1.065923583896168,0.002617672893034273
2025-05-01,1.0881355648588498,0.020838248912264712
2025-05-02,1.0854533650302167,-0.002464950062523674
2025-05-03,1.0765453441046144,-0.008206728370457772
2025-05-04,1.06146580058767,-0.014007346369127038
2025-05-05,1.071580633552304,0.009529118092202138
2025-05-06,1.0759138095392375,0.004043723683740952
2025-05-07,1.0782906941390742,0.0022091775184618356
2025-05-08,1.2164745782668185,0.1281508640284359
2025-05-09,1.2430767724002039,0.021868269677519425
2025-05-10,1.3190931859461839,0.06115182524020879
2025-05-11,1.2693821361453723,-0.0376857755998139
2025-05-12,1.2961457895754587,0.021084000371517142
2025-05-13,1.3341247156569918,0.02930143073949476
2025-05-14,1.3171022378580557,-0.01275928524459824
2025-05-15,1.272083455968159,-0.03418017265167561
2025-05-16,1.266056110053519,-0.004738168621218897
2025-05-17,1.2495951739382987,-0.013001742959500073
2025-05-18,1.2692547912933732,0.015732789118506396
