date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634293879407624,-0.02801752833601423
2025-04-09,0.9261012348547516,0.07258479707698906
2025-04-10,0.8989714036064911,-0.02929467128128338
2025-04-11,0.940366658491576,0.046047354475365454
2025-04-12,0.9709889133387389,0.03256416480810098
2025-04-13,0.9708305871918426,-0.00016305659593163213
2025-04-14,0.9724035035055278,0.0016201758931340127
2025-04-15,0.9598566859333739,-0.012902892191279158
2025-04-16,0.9582914345256073,-0.0016307136583046944
2025-04-17,0.9654000196780335,0.007417978389784086
2025-04-18,0.9515155079402371,-0.014382133265780306
2025-04-19,0.9605902462946101,0.009537141831789109
2025-04-20,0.9611081750174646,0.0005391775784235886
2025-04-21,0.9768060227559352,0.01633307066416889
2025-04-22,1.0118257558303052,0.03585126653454318
2025-04-23,1.016547421172904,0.0046664806814729065
2025-04-24,1.028524394661482,0.011782011580688367
2025-04-25,1.0389885256289257,0.010173925890097912
2025-04-26,1.0234934767822366,-0.01491358996222758
2025-04-27,1.004872808299935,-0.01819324588256599
2025-04-28,1.0294443525875676,0.02445239246666775
2025-04-29,1.0188027499382941,-0.010337229615690502
2025-04-30,1.0250853494957592,0.0061666495873176075
2025-05-01,1.0166995337519418,-0.008180602471728249
2025-05-02,1.046720798323073,0.029528158098335533
2025-05-03,1.0201361562877367,-0.025398025985465256
2025-05-04,1.0106843707978272,-0.009265219580398387
2025-05-05,1.0128152994742312,0.0021084017305241787
2025-05-06,1.033699301585851,0.02061975379169434
2025-05-07,1.035428626702409,0.0016729479394104185
2025-05-08,1.088193291049321,0.050959248166582594
2025-05-09,1.1191416272798143,0.0284401093859441
2025-05-10,1.1413584823327345,0.019851692146346522
2025-05-11,1.1200986056249465,-0.01862681798652488
2025-05-12,1.1559598318174267,0.03201613323361996
2025-05-13,1.1604770176741668,0.003907736006395712
2025-05-14,1.1454281467601164,-0.012967831921576023
2025-05-15,1.1202861481288808,-0.021949869751630047
2025-05-16,1.1139554226176447,-0.005650989724196642
2025-05-17,1.0988407666871352,-0.013568456711662735
2025-05-18,1.1100076895968032,0.01016245779025371
