date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634293879407624,-0.02801752833601423
2025-04-09,0.9261012348547513,0.07258479707698884
2025-04-10,0.898971403606491,-0.029294671281283047
2025-04-11,0.940366658491576,0.046047354475365454
2025-04-12,0.9709889133387388,0.03256416480810098
2025-04-13,0.9708305871918426,-0.0001630565959315211
2025-04-14,0.9724035035055276,0.0016201758931337906
2025-04-15,0.9597125016745225,-0.01305116835269915
2025-04-16,0.9582224442583627,-0.0015526081129088043
2025-04-17,0.9654956824743317,0.007590344245796077
2025-04-18,0.9521725487262652,-0.013799268075360582
2025-04-19,0.9607295908004474,0.008986860717239864
2025-04-20,0.9612886810880914,0.0005819434448544047
2025-04-21,0.9755393219503508,0.014824517486390132
2025-04-22,1.008086359648439,0.0333631222911841
2025-04-23,1.012790575170995,0.0046664806814729065
2025-04-24,1.0247232854564714,0.011782011580688145
2025-04-25,1.0351487442205634,0.010173925890098134
2025-04-26,1.019710960299343,-0.01491358996222758
2025-04-27,1.0011591080694695,-0.0181932458825661
2025-04-28,1.0256398435015632,0.02445239246666775
2025-04-29,1.0150096001950022,-0.010364499169873365
2025-04-30,1.0220250421065442,0.006911700057018466
2025-05-01,1.0143098679153026,-0.0075489091493682325
2025-05-02,1.0433709034542291,0.02865104289940046
2025-05-03,1.0164900173165303,-0.025763499872102802
2025-05-04,1.0073918988716146,-0.00895052414674391
2025-05-05,1.0100490327187426,0.002637636703356705
2025-05-06,1.030218787174918,0.019969084472943432
2025-05-07,1.0314043239321475,0.0011507621215882669
2025-05-08,1.1054246336138522,0.07176653031616942
2025-05-09,1.1324319415148205,0.024431613951532816
2025-05-10,1.1718196061692154,0.034781485059232065
2025-05-11,1.146798648198049,-0.021352226775725458
2025-05-12,1.1678054437248133,0.01831777144119595
2025-05-13,1.17447164353348,0.005708313695990563
2025-05-14,1.1590536837966163,-0.013127570871338978
2025-05-15,1.135998664505631,-0.019891243704489914
2025-05-16,1.1293838968008676,-0.0058228657404646444
2025-05-17,1.1140649456664682,-0.01356398933771985
2025-05-18,1.1249522055631325,0.009772554049935822
