date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8636497783582361,-0.02776942973559704
2025-04-09,0.9378981515742376,0.08597046520077245
2025-04-10,0.9097046367093716,-0.030060316056219838
2025-04-11,0.9535571966717694,0.04820527256079887
2025-04-12,0.9992037023654288,0.0478697091826068
2025-04-13,0.9996185600230989,0.00041518827110831324
2025-04-14,0.9836410096050385,-0.015983647220086827
2025-04-15,0.9718041255454298,-0.012033743961490151
2025-04-16,0.97138854008883,-0.000427643231465602
2025-04-17,0.9779372979491306,0.0067416462002956035
2025-04-18,0.9673391537636629,-0.010837243049931278
2025-04-19,0.9755397007406507,0.00847742691390252
2025-04-20,0.9757668078643614,0.00023280151852178577
2025-04-21,0.9894380943041087,0.014010813167204539
2025-04-22,1.0275803409055522,0.03854940174733179
2025-04-23,1.0314684557693508,0.0037837575409160884
2025-04-24,1.0410958411794413,0.009333669252066246
2025-04-25,1.0456986642624297,0.004421132907200809
2025-04-26,1.0389922176961917,-0.006413364380615683
2025-04-27,1.0199247975605847,-0.018351841150346715
2025-04-28,1.040343942250047,0.020020245353676858
2025-04-29,1.0279536678740404,-0.011909786631917996
2025-04-30,1.0279809330277376,2.6523718479998237e-05
2025-05-01,1.0342722908473456,0.00612011139260904
2025-05-02,1.038094738329378,0.0036957844813774177
2025-05-03,1.0237627945172998,-0.013806007566460443
2025-05-04,1.013706896228412,-0.009822488512711725
2025-05-05,1.0167438561231155,0.002995895466433973
2025-05-06,1.022587142857185,0.005747058808253103
2025-05-07,1.021757893646003,-0.000810932561566502
2025-05-08,1.0965865990997794,0.07323526044585815
2025-05-09,1.129476443425691,0.029992929288860326
2025-05-10,1.1672577384616059,0.03345027269566114
2025-05-11,1.1407109112611051,-0.02274290101129528
2025-05-12,1.177593889407251,0.03233332633363717
2025-05-13,1.193825951250953,0.013784091433993728
2025-05-14,1.1785935854065381,-0.01275928524459835
2025-05-15,1.1383090531711852,-0.03418017265167561
2025-05-16,1.1329155529342,-0.004738168621218897
2025-05-17,1.1181856761201299,-0.013001742959499962
2025-05-18,1.1357778555578624,0.015732789118506396
