date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.863617823081602,-0.0278054025310559
2025-04-09,0.9571825636338744,0.10834044649334618
2025-04-10,0.9247099774545482,-0.03392517521009408
2025-04-11,0.9654377009754398,0.04404378076789328
2025-04-12,1.0284838455628407,0.06530317235767935
2025-04-13,1.0086241549254313,-0.0193096767859694
2025-04-14,1.0004500617323404,-0.008104201305485503
2025-04-15,0.9827900694666886,-0.017652047754460165
2025-04-16,0.9859335135894686,0.0031984899119765764
2025-04-17,0.9918029129638077,0.00595313912494011
2025-04-18,0.9917342390938613,-6.924144812325839e-05
2025-04-19,0.9976302235869177,0.0059451254788214225
2025-04-20,0.9959557098944753,-0.0016784913416332259
2025-04-21,1.0081257640631582,0.01221947326349726
2025-04-22,1.0662344463520046,0.05764031072338094
2025-04-23,1.069943257544617,0.0034784199716129116
2025-04-24,1.0711332972682006,0.0011122456403105385
2025-04-25,1.0660966486616976,-0.004702167899502729
2025-04-26,1.0656496925364265,-0.0004192454087836861
2025-04-27,1.068165122985241,0.0023604665458376584
2025-04-28,1.078928114796207,0.010076149819314928
2025-04-29,1.0633218593805105,-0.01446459240581044
2025-04-30,1.0584330018225145,-0.0045977212965829795
2025-05-01,1.0712135334883923,0.012074955754281191
2025-05-02,1.0654856717148682,-0.005347077491516972
2025-05-03,1.0581947285274493,-0.006842835507758882
2025-05-04,1.0391962490714755,-0.01795367047652141
2025-05-05,1.0484317020107117,0.008887111503229628
2025-05-06,1.053840161107032,0.005158618425928907
2025-05-07,1.0492200399872815,-0.004384081467247558
2025-05-08,1.1280771699928227,0.07515785726557134
2025-05-09,1.1503148166804422,0.019712877167579856
2025-05-10,1.1835316315753854,0.028876281878033705
2025-05-11,1.1538326288660612,-0.02509354369328709
2025-05-12,1.1819497555656178,0.024368462111518552
2025-05-13,1.1953503399206045,0.011337693748727729
2025-05-14,1.1699682040379342,-0.021234055853747602
2025-05-15,1.1324788897349352,-0.03204301977917989
2025-05-16,1.1251299683523308,-0.006489234765625018
2025-05-17,1.1142716977496714,-0.009650681172914233
