date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634421391675424,-0.02800317398452301
2025-04-09,0.9449621524923955,0.09441282701750886
2025-04-10,0.9175092404148167,-0.02905186414627292
2025-04-11,0.9529705620086907,0.03864955254057323
2025-04-12,1.0034922810765963,0.0530149839690901
2025-04-13,1.0074693058541226,0.003963184224256899
2025-04-14,0.9934518309599488,-0.013913550331233093
2025-04-15,0.9797583439619793,-0.013783745292147542
2025-04-16,0.9756701904118341,-0.0041726141709733655
2025-04-17,0.9750509588741464,-0.0006346730112010146
2025-04-18,0.9655270836630445,-0.009767566632721159
2025-04-19,0.9770068442052289,0.011889630789674088
2025-04-20,0.9722956046094517,-0.004822115242815506
2025-04-21,0.9787356606310383,0.006623557682515102
2025-04-22,1.0241794474281622,0.04643111375733877
2025-04-23,1.0245783927684826,0.00038952679759596265
2025-04-24,1.0226795292078996,-0.0018533121271980812
2025-04-25,1.010353904313023,-0.012052284750847853
2025-04-26,1.0266109859179535,0.01609048229093979
2025-04-27,1.0254308648272061,-0.001149530939114407
2025-04-28,1.03812862569157,0.012382854173697666
2025-04-29,1.0176770327691829,-0.01970044213814348
2025-04-30,1.0147197843896198,-0.00290588102545275
2025-05-01,1.0128267589899065,-0.0018655646897158817
2025-05-02,1.0297654849692353,0.016724208586492928
2025-05-03,1.0108270254475047,-0.018391041259550822
2025-05-04,1.0040200220682682,-0.006734093180999934
2025-05-05,0.9997811699640058,-0.004221880053278726
2025-05-06,1.0121030056583362,0.012324532672258748
2025-05-07,1.0161680252930085,0.004016409013653854
2025-05-08,1.0883972316795272,0.07107998341680899
2025-05-09,1.092261294550037,0.0035502321744673715
2025-05-10,1.135491830573918,0.03957893247667443
2025-05-11,1.1018041484409777,-0.02966792118258854
2025-05-12,1.1471997061720405,0.041201113460406
2025-05-13,1.1529332426419783,0.004997853851505418
2025-05-14,1.1444890515128234,-0.007324093726194247
2025-05-15,1.1034824004216357,-0.035829657817157634
2025-05-16,1.0975144065580078,-0.005408327184328043
2025-05-17,1.0873400266631452,-0.009270383909374957
