date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8632731794314645,-0.0281933758750057
2025-04-09,0.9504067753187477,0.10093397775275226
2025-04-10,0.9240312838429039,-0.027751792349121285
2025-04-11,0.9465642999212993,0.024385555416137183
2025-04-12,0.9917710114078887,0.04775873280911602
2025-04-13,0.9714334817029295,-0.020506275613045633
2025-04-14,0.9739183486986891,0.002557938389567971
2025-04-15,0.9585473135269563,-0.015782673354774457
2025-04-16,0.9610759690613708,0.002638008055241725
2025-04-17,0.9637334532733872,0.0027651135784945158
2025-04-18,0.9635006548778362,-0.0002415589027860987
2025-04-19,0.9694500521411246,0.00617477241262776
2025-04-20,0.9682405499507465,-0.0012476168191509762
2025-04-21,0.9735837223898178,0.005518434896517377
2025-04-22,1.0195949730887772,0.04725967540420384
2025-04-23,1.0219846997607394,0.0023437999745357097
2025-04-24,1.0204548648679213,-0.001496925436531793
2025-04-25,1.0185884368889804,-0.0018290157097564652
2025-04-26,1.0208328822954795,0.002203486045212033
2025-04-27,1.030039444453947,0.009018677119574381
2025-04-28,1.0468025267828316,0.01627421398194251
2025-04-29,1.028554942578917,-0.017431734961507295
2025-04-30,1.0220321291132912,-0.006341725848179824
2025-05-01,1.0386072864068792,0.01621784366795631
2025-05-02,1.0280759481135149,-0.010139865598091546
2025-05-03,1.01828743548688,-0.009521196021165967
2025-05-04,1.001416524707631,-0.016567925903143932
2025-05-05,1.0053162828915962,0.0038942418941048107
2025-05-06,1.0104530757217898,0.0051096285990896995
2025-05-07,1.004456013468024,-0.005935023008843743
2025-05-08,1.0801845229670812,0.07539255923969623
2025-05-09,1.0947193597116587,0.013455883171379579
2025-05-10,1.129819293654923,0.03206295168883222
2025-05-11,1.0991730951195953,-0.02712486740794484
2025-05-12,1.1390773356078165,0.03630387303455551
2025-05-13,1.152463672414502,0.01175191217332272
2025-05-14,1.1274613836390373,-0.021694643721899776
2025-05-15,1.0969382157783232,-0.02707247299432669
2025-05-16,1.08906090614596,-0.0071811789570791484
2025-05-17,1.0775121252411157,-0.010604348057735136
