date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634080455597483,-0.028041553948923714
2025-04-09,0.9217487242864332,0.06757022826775105
2025-04-10,0.8974887048758471,-0.026319558434286794
2025-04-11,0.9369101721905071,0.043924193252229626
2025-04-12,0.9628073893561742,0.027641088691692905
2025-04-13,0.9663394504116172,0.0036685022305498194
2025-04-14,0.9605778853506581,-0.005962257940007376
2025-04-15,0.950316715651358,-0.010682288084900349
2025-04-16,0.9475052084593312,-0.0029584949372376546
2025-04-17,0.9541897389091379,0.007054874622458351
2025-04-18,0.940015319756816,-0.014854927248040495
2025-04-19,0.9479984450563734,0.008492548080623497
2025-04-20,0.9484717908900739,0.000499310770148309
2025-04-21,0.9569609114168374,0.008950314187833763
2025-04-22,0.9761560114568085,0.02005839508277485
2025-04-23,0.9839139904882993,0.007947478620669246
2025-04-24,0.9991437007006828,0.015478700739711249
2025-04-25,1.0152026889407548,0.01607275132577035
2025-04-26,0.986688290538224,-0.028087394481078665
2025-04-27,0.9706214501127243,-0.016283603017864468
2025-04-28,0.9974028751570735,0.02759203914279751
2025-04-29,0.9879785312700855,-0.00944888381788933
2025-04-30,0.9828283078253113,-0.005212890039375084
2025-05-01,0.9841294079477474,0.0013238325677809026
2025-05-02,0.9897484656332859,0.005709673585769792
2025-05-03,0.9804127214258476,-0.009432441202588682
2025-05-04,0.9765653182971165,-0.003924268876413284
2025-05-05,0.9733902754738101,-0.0032512344682102956
2025-05-06,0.9730868711725604,-0.0003116985128107652
2025-05-07,0.9777406098397561,0.004782449342459971
2025-05-08,1.019363368887857,0.04257034905701884
2025-05-09,1.051497390541237,0.03152361820538907
2025-05-10,1.0660855211849731,0.013873672702342299
2025-05-11,1.0516117679190633,-0.0135765405103917
2025-05-12,1.076835948475537,0.023986209859925278
2025-05-13,1.0773872264628468,0.0005119424069099932
2025-05-14,1.0502710818020613,-0.025168429692460803
2025-05-15,0.9924233345048152,-0.055078872778245525
2025-05-16,0.9888768935877735,-0.003573516254342435
2025-05-17,0.9728576831999289,-0.01619939801578818
