date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8635722842775064,-0.027856666618171322
2025-04-09,0.9578426954571189,0.10916331255174794
2025-04-10,0.9242144807875683,-0.03510828534689814
2025-04-11,0.9646372334648804,0.04373741541342868
2025-04-12,1.0265755815922615,0.06420895439097318
2025-04-13,1.0045933476506441,-0.021413166585866006
2025-04-14,1.0022514711031478,-0.002331168679319928
2025-04-15,0.9835998875145918,-0.01860968442184152
2025-04-16,0.9871353633672066,0.0035944248240495913
2025-04-17,0.9958246173011492,0.008802494831410712
2025-04-18,0.9943196178127883,-0.0015113097850901758
2025-04-19,1.0002305255600834,0.005944675777691533
2025-04-20,1.0000619369429933,-0.00016854976206182037
2025-04-21,1.014335143683783,0.014272322756748945
2025-04-22,1.0688694594314174,0.053763606720339974
2025-04-23,1.0731389104254476,0.003994361478249386
2025-04-24,1.0745826741998041,0.0013453652274932892
2025-04-25,1.069396919404198,-0.004825831385628754
2025-04-26,1.0686039143806578,-0.0007415441443219262
2025-04-27,1.0710925004948444,0.002328819949746208
2025-04-28,1.0818013001558953,0.009998015723295062
2025-04-29,1.0661270403773768,-0.014489037659928594
2025-04-30,1.061225285378971,-0.004597721296582757
2025-05-01,1.0740395337452462,0.01207495575428097
2025-05-02,1.0682965611293578,-0.00534707749151675
2025-05-03,1.060986383488045,-0.006842835507758882
2025-05-04,1.0419377835788244,-0.01795367047652152
2025-05-05,1.0511976008409172,0.008887111503229406
2025-05-06,1.0566203281539075,0.005158618425928907
2025-05-07,1.049291856192306,-0.006935766581744329
2025-05-08,1.1449790449399166,0.09119215800915725
2025-05-09,1.170387095548703,0.02219084333558241
2025-05-10,1.2191472815540148,0.041661588880089084
2025-05-11,1.1800161711512243,-0.03209711492192402
2025-05-12,1.2146583821976593,0.02935740364696704
2025-05-13,1.2291807891187214,0.011955959909309533
2025-05-14,1.2030802955882212,-0.02123405585374738
2025-05-15,1.1645299698807459,-0.032043019779180226
2025-05-16,1.156973061514584,-0.006489234765624685
2025-05-17,1.145807483372256,-0.009650681172914344
2025-05-18,1.1818740413653839,0.03147697891357759
