date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634134721436159,-0.028035445117704838
2025-04-09,0.9455352086029305,0.09511287362175302
2025-04-10,0.9101395611856826,-0.03743451020670763
2025-04-11,0.9580531332140572,0.05264420323181551
2025-04-12,1.005467892130604,0.04949074041173551
2025-04-13,0.9818983967779515,-0.023441320739450155
2025-04-14,0.9891502297563937,0.007385522781418796
2025-04-15,0.9708674123697525,-0.018483357569601733
2025-04-16,0.9699007795652772,-0.0009956383252331946
2025-04-17,0.9878547209275903,0.01851111138436279
2025-04-18,0.9770762979613523,-0.010910939369826678
2025-04-19,0.9840802470001717,0.007168272378966778
2025-04-20,0.9849692232671401,0.000903357495161794
2025-04-21,1.001190579811274,0.01646889685580999
2025-04-22,1.0303408298441812,0.02911558560449312
2025-04-23,1.037823315637719,0.007262146249866985
2025-04-24,1.043926627882343,0.005880877941996765
2025-04-25,1.0398699527780513,-0.0038859772286111705
2025-04-26,1.0397129242793979,-0.00015100782384747102
2025-04-27,1.0460032244921809,0.00605003560684092
2025-04-28,1.0602829695079192,0.013651721793372928
2025-04-29,1.0421356376769122,-0.01711555533088427
2025-04-30,1.0474876983098862,0.005135666068290856
2025-05-01,1.0657159691648292,0.017401894919008898
2025-05-02,1.0621454287600294,-0.0033503677416019118
2025-05-03,1.0518884127096237,-0.009656884803788013
2025-05-04,1.0383249151216651,-0.012894426275710691
2025-05-05,1.0492598026795956,0.010531277251157212
2025-05-06,1.0548388021835442,0.005317081136340995
2025-05-07,1.052903245938945,-0.0018349308354912441
2025-05-08,1.2057912480784758,0.14520612670653366
2025-05-09,1.236463694455899,0.02543760906069137
2025-05-10,1.3265357380740876,0.07284649280205868
2025-05-11,1.2773691581743774,-0.03706389393706955
2025-05-12,1.3089213915068996,0.024700951272079275
2025-05-13,1.357390693936146,0.037029956683224396
2025-05-14,1.3409022265071442,-0.012147178776648837
2025-05-15,1.2973021318990492,-0.03251549124626851
2025-05-16,1.291130413330169,-0.004757348667766115
2025-05-17,1.273581808743998,-0.013591659219697627
2025-05-18,1.2891036946969954,0.012187584532402207
