date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8634257180371917,-0.028021659631512486
2025-04-09,0.9452489404786886,0.09476579250789974
2025-04-10,0.9177663731106752,-0.02907442282251671
2025-04-11,0.9535206341484791,0.03895791138720672
2025-04-12,1.0048109978000133,0.05379051256435363
2025-04-13,1.0088930524926,0.004062509966077599
2025-04-14,0.9942016137482128,-0.0145619386594944
2025-04-15,0.980487453117692,-0.013794144407810238
2025-04-16,0.9762472566675873,-0.004324580020501068
2025-04-17,0.9755268309538221,-0.0007379541492636976
2025-04-18,0.9654625152850571,-0.01031680047070016
2025-04-19,0.977118524930519,0.012072980007950207
2025-04-20,0.9725362470236248,-0.00468958247129736
2025-04-21,0.9790177458967909,0.006664531931845463
2025-04-22,1.0236307911433096,0.04556918956116829
2025-04-23,1.0241785234965404,0.000535087805066059
2025-04-24,1.0223576456072347,-0.0017778911073912385
2025-04-25,1.0098224655785726,-0.012261051778232446
2025-04-26,1.0259468895392378,0.015967582926991852
2025-04-27,1.0247805628148012,-0.0011368295340906664
2025-04-28,1.037304287281511,0.012220884081086014
2025-04-29,1.0168384173474383,-0.019729861512197244
2025-04-30,1.013883605884517,-0.002905881025452639
2025-05-01,1.0119921404298968,-0.0018655646897162148
2025-05-02,1.028916908074338,0.01672420858649315
2025-05-03,1.0099940547652935,-0.018391041259550822
2025-05-04,1.0031926606882482,-0.006734093180999823
2025-05-05,0.9989573016044926,-0.004221880053279059
2025-05-06,1.0112689835063087,0.012324532672258748
2025-05-07,1.0153306533668922,0.004016409013654076
2025-05-08,1.0875003393707885,0.07107998341680877
2025-05-09,1.091361218065367,0.0035502321744673715
2025-05-10,1.1345561300228373,0.03957893247667443
2025-05-11,1.100896208180097,-0.02966792118258854
2025-05-12,1.1462543577614561,0.041201113460406225
2025-05-13,1.151983169518199,0.004997853851505418
2025-05-14,1.1435459368136494,-0.007324093726194247
2025-05-15,1.102573077199415,-0.035829657817157856
2025-05-16,1.0966100012532893,-0.005408327184328043
2025-05-17,1.0864440055428108,-0.00927038390937529
2025-05-18,1.106143030706383,0.018131652494810524
