date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8632072824643258,-0.028267557618051775
2025-04-09,0.9396475874555482,0.088553823101442
2025-04-10,0.9146021074971195,-0.02665412043067006
2025-04-11,0.9407657145439093,0.028606545767086322
2025-04-12,0.9793702580663518,0.04103523643095164
2025-04-13,0.9859946538956733,0.006763934043086506
2025-04-14,0.9830265131188757,-0.0030103010853765877
2025-04-15,0.9695960852047402,-0.013662325211885151
2025-04-16,0.9637975677384274,-0.005980343314905601
2025-04-17,0.9604396706745969,-0.0034840273271387057
2025-04-18,0.9437010244561173,-0.017428107906790946
2025-04-19,0.9578306173137389,0.014972531015069013
2025-04-20,0.9553500963421987,-0.0025897282115462383
2025-04-21,0.9617701229749491,0.00672007744316061
2025-04-22,0.9954729877215973,0.035042536611969544
2025-04-23,0.9922750810483602,-0.0032124494714380614
2025-04-24,0.9876363036600503,-0.004674890538830079
2025-04-25,0.9752919695671571,-0.012498866280174825
2025-04-26,0.9975859744225424,0.022858800801240475
2025-04-27,0.9982254851320425,0.0006410582404892118
2025-04-28,1.0136836819727941,0.01548567640377052
2025-04-29,0.9918561955305001,-0.021532837936006022
2025-04-30,0.9866857582483267,-0.005212890039375084
2025-05-01,0.9879919649892613,0.0013238325677809026
2025-05-02,0.9936330766147132,0.005709673585769792
2025-05-03,0.9842606910425977,-0.00943244120258857
2025-05-04,0.9803981874464622,-0.003924268876413284
2025-05-05,0.9772106830668652,-0.0032512344682105176
2025-05-06,0.9777129376007865,0.0005139675022227674
2025-05-07,0.9768142652129166,-0.000919157713178187
2025-05-08,1.0390420166667882,0.06370479391013784
2025-05-09,1.048993262376509,0.009577327528721202
2025-05-10,1.0897764480108574,0.03887840570296275
2025-05-11,1.0639747856098987,-0.023676105726136654
2025-05-12,1.1172251121818062,0.05004848544543572
2025-05-13,1.124434375630226,0.006452829756342426
2025-05-14,1.1250172286963362,0.0005183522300122867
2025-05-15,1.0864691706218643,-0.03426441577178441
2025-05-16,1.0818861018041745,-0.004218314648603005
2025-05-17,1.0717160674776387,-0.009400281886952855
