date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8631869573268011,-0.02829043809639098
2025-04-09,0.954666154641249,0.1059784285871852
2025-04-10,0.9121051092421748,-0.04458212453867516
2025-04-11,0.9689025597439778,0.06227072946559109
2025-04-12,1.0237282201047933,0.05658531893578922
2025-04-13,0.9993443604246999,-0.023818684687228142
2025-04-14,1.008305445857105,0.008966964529220744
2025-04-15,0.9874143229931138,-0.020719041982593667
2025-04-16,0.9903942848657321,0.0030179447504723456
2025-04-17,1.0137335527738354,0.02356563266241718
2025-04-18,1.0195781104103487,0.005765378506532803
2025-04-19,1.0221639605925545,0.0025361962519625525
2025-04-20,1.017867153064666,-0.004203638255253828
2025-04-21,1.0351638530321843,0.01699308197090388
2025-04-22,1.0979223334492363,0.06062661503608435
2025-04-23,1.1212316463345184,0.021230384131137425
2025-04-24,1.1461352383668821,0.02221092502497357
2025-04-25,1.1329651242266612,-0.011490890166667378
2025-04-26,1.1217729671452776,-0.009878642194765752
2025-04-27,1.114164444955438,-0.006782586506075328
2025-04-28,1.1155871355986164,0.0012769126223870497
2025-04-29,1.0998196623641856,-0.014133789043712985
2025-04-30,1.0871971311423492,-0.011476909946038671
2025-05-01,1.0922512525374866,0.004648762630404368
2025-05-02,1.0924839988752817,0.0002130886435280921
2025-05-03,1.085836762159553,-0.006084516315636668
2025-05-04,1.0659736235258528,-0.01829293253453279
2025-05-05,1.070328066779041,0.004084944652556377
2025-05-06,1.0787001426943947,0.007821971762870916
2025-05-07,1.089766025256718,0.010258534438201572
2025-05-08,1.2625404315420368,0.15854266170999232
2025-05-09,1.2917374342452808,0.02312559817793991
2025-05-10,1.3876372240876482,0.07424093109014729
2025-05-11,1.334428999534354,-0.03834447767014748
2025-05-12,1.3322149681737354,-0.0016591601062260208
2025-05-13,1.3847048987750905,0.03940049605756246
2025-05-14,1.36766102800485,-0.012308666478552555
2025-05-15,1.3332681825112331,-0.025147200065932518
2025-05-16,1.3262296675092138,-0.005279144206953301
2025-05-17,1.30739285650197,-0.014203279770253707
2025-05-18,1.317667604489774,0.007858959865586934
