date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8636497783582361,-0.02776942973559704
2025-04-09,0.9446721485445688,0.0938139188090259
2025-04-10,0.915363713115273,-0.031024980967683358
2025-04-11,0.9547529933617117,0.04303128874574291
2025-04-12,1.0031119216051065,0.05065072178838803
2025-04-13,1.0025165656012929,-0.0005935090501776319
2025-04-14,0.9897835636045725,-0.012701038998875092
2025-04-15,0.9762395286853383,-0.013683834948632567
2025-04-16,0.9768906918560789,0.0006670116826938965
2025-04-17,0.9802971189281134,0.003487009447866063
2025-04-18,0.9747757388611251,-0.005632353661332412
2025-04-19,0.9875669819439692,0.013122241940273005
2025-04-20,0.9809271822881188,-0.00672339170633296
2025-04-21,0.9863049500032681,0.0054823312191278895
2025-04-22,1.0416440361650379,0.056107480918134334
2025-04-23,1.0431927345471024,0.0014867827475557593
2025-04-24,1.042860800644008,-0.00031819039004177263
2025-04-25,1.0340170861964804,-0.008480244383590185
2025-04-26,1.0458467181239703,0.011440460786778628
2025-04-27,1.042605009127825,-0.003099602398676904
2025-04-28,1.054802225424853,0.011698789273256516
2025-04-29,1.0367163135326165,-0.017146258754765054
2025-04-30,1.0350906539785645,-0.0015680852445666416
2025-05-01,1.0353167851665823,0.0002184651046250874
2025-05-02,1.0561045691765922,0.02007866993740004
2025-05-03,1.033480827012732,-0.021421876984680788
2025-05-04,1.0238047250694697,-0.009362633239390572
2025-05-05,1.0202823211900043,-0.003440503636302772
2025-05-06,1.039604045032131,0.018937624852296775
2025-05-07,1.0466743796885853,0.006800988020622567
2025-05-08,1.1277103795309156,0.07742235925029584
2025-05-09,1.131865912044173,0.0036849288511344724
2025-05-10,1.1749328958531933,0.03804954575515085
2025-05-11,1.1369729263419428,-0.03230820214943875
2025-05-12,1.1733267603233282,0.03197423011500278
2025-05-13,1.181896076793689,0.0073034356328831596
2025-05-14,1.1678674882362317,-0.011869561827732689
2025-05-15,1.1294136152638627,-0.032926572029540524
2025-05-16,1.1227867311172872,-0.005867544057388874
2025-05-17,1.1131727440545314,-0.00856261193360286
