date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.863399387508736,-0.0280513005175953
2025-04-09,0.9529349968652747,0.10370126577792216
2025-04-10,0.9232901181436282,-0.031109025084779973
2025-04-11,0.9532082835055402,0.032403861769977116
2025-04-12,1.0044342491040643,0.05374057956161926
2025-04-13,0.9822669325060565,-0.022069455136342397
2025-04-14,0.9856518265390265,0.0034460022229743092
2025-04-15,0.9683333840105025,-0.017570547796106895
2025-04-16,0.9712715963381469,0.0030342982862734402
2025-04-17,0.975543708739447,0.004398473524199309
2025-04-18,0.9742598898826971,-0.0013160034196815218
2025-04-19,0.9804625917847694,0.006366578329339845
2025-04-20,0.9797218116654586,-0.0007555414408644268
2025-04-21,0.9894509830481337,0.009930544841230127
2025-04-22,1.0403584113407525,0.05145017708284216
2025-04-23,1.0455394871168597,0.004980087361845076
2025-04-24,1.0463184123772213,0.0007449984146552513
2025-04-25,1.0423755874893605,-0.0037682839575600147
2025-04-26,1.0419562447019968,-0.0004022952881828079
2025-04-27,1.0477514203394012,0.005561822453554077
2025-04-28,1.061239202747299,0.012873074801968531
2025-04-29,1.0441998586484411,-0.016056082412661543
2025-04-30,1.0385130492904249,-0.005446092824966442
2025-05-01,1.0518879974466062,0.012878940871585476
2025-05-02,1.043703113332781,-0.0077811365218478645
2025-05-03,1.0352910337367616,-0.00805983951619893
2025-05-04,1.0169570040330178,-0.017709058715180026
2025-05-05,1.024148169589854,0.007071258202969943
2025-05-06,1.030043648597817,0.005756470775438727
2025-05-07,1.022438091383623,-0.007383723228182926
2025-05-08,1.1085864255570264,0.08425775105544275
2025-05-09,1.1396186551147225,0.027992611890501395
2025-05-10,1.181481714184716,0.036734269733220026
2025-05-11,1.1421490567204378,-0.03329095744102972
2025-05-12,1.185620321185645,0.03806093802680244
2025-05-13,1.1987559110852182,0.011079086335528787
2025-05-14,1.1687575636234846,-0.02502456687331489
2025-05-15,1.1335243864616316,-0.030145838844986894
2025-05-16,1.12469658764001,-0.007787921395478903
2025-05-17,1.1131737983828487,-0.010245242480320771
2025-05-18,1.1480108411687975,0.03129524144078655
