date,portfolio_values,pct_change
2025-04-01,1.0,0.0
2025-04-02,0.9539846545388082,-0.04601534546119179
2025-04-03,0.9665308622106138,0.0131513726265029
2025-04-04,0.9801150081942362,0.014054539295882629
2025-04-05,0.9756028952988405,-0.004603656568537673
2025-04-06,0.886629839624524,-0.0911980233997387
2025-04-07,0.888317858718804,0.0019038600088112645
2025-04-08,0.8633773120847026,-0.02807615133401964
2025-04-09,0.9545699051059027,0.1056231056164858
2025-04-10,0.9255155656547851,-0.0304370997825395
2025-04-11,0.9515522714305968,0.028132110082223383
2025-04-12,1.0010406630853108,0.05200806423415005
2025-04-13,0.980018092740901,-0.021000715674841852
2025-04-14,0.98299193279433,0.0030344746443524695
2025-04-15,0.9663408234812996,-0.016939212578984897
2025-04-16,0.9688900383577523,0.002638008055241947
2025-04-17,0.9715691293588833,0.0027651135784942937
2025-04-18,0.9713344381860145,-0.0002415589027860987
2025-04-19,0.9773322072783608,0.00617477241262776
2025-04-20,0.9761128711786622,-0.0012476168191511983
2025-04-21,0.9814994865099143,0.005518434896517377
2025-04-22,1.0278848336517659,0.04725967540420406
2025-04-23,1.0302939900987045,0.0023437999745357097
2025-04-24,1.02875171681782,-0.001496925436531682
2025-04-25,1.026870113766321,-0.0018290157097566873
2025-04-26,1.0291328077322506,0.002203486045212255
2025-04-27,1.0384142242383487,0.009018677119574381
2025-04-28,1.055313599525496,0.016274213981942065
2025-04-29,1.0369176525572936,-0.017431734961507073
2025-04-30,1.0303418050776372,-0.006341725848179713
2025-05-01,1.0470517273969462,0.01621784366795631
2025-05-02,1.0364347636068916,-0.010139865598091546
2025-05-03,1.0265666650594396,-0.009521196021165856
2025-05-04,1.0095585846180974,-0.01656792590314371
2025-05-05,1.0134900499528703,0.0038942418941048107
2025-05-06,1.0186686076970024,0.0051096285990896995
2025-05-07,1.0115097650838192,-0.00702764624244967
2025-05-08,1.086118424176564,0.07375970224722672
2025-05-09,1.1190612342152981,0.030330771769855103
2025-05-10,1.1517565405581078,0.029216726791305714
2025-05-11,1.1148973863789773,-0.03200255686090536
2025-05-12,1.164364002093195,0.044368761034482285
2025-05-13,1.1762630995248684,0.010219396520574575
2025-05-14,1.14318029922207,-0.02812534059443128
2025-05-15,1.118716459687386,-0.021399808544051768
2025-05-16,1.1085490971109095,-0.009088417792045056
2025-05-17,1.0974556917982337,-0.010007139369458184
2025-05-18,1.1316574751667212,0.031164614320279505
